text, target
จัดแบบนี้เค้าแช่งประเทศมึงล่มจมไปไหนต่อไหนละน่ะ,1
เกิดอะไรขึ้นกับผู้กูกูจะแช่งมึงพันชาติล้านชาติเลยคอยดู  หนึ่งรอยขีดข่วนเท่ากับหนึ่งภพหนึ่งชาติ,1
อิคนไหนซื้อไปปั่นราคาในอเมซอนกูแช่งให้บ้านมึงไฟไหม้จริงๆด้วยเอ้า,1
ต่อให้กูจะเกลียดมึงแค่ไหนกูก็จะไม่แช่งมึง แต่กูจะรอดูวันที่มึงโดนคนอื่นทำกับมึงเหมือนที่มึงทำกับกูละกัน,0
ลับหลังจะสาปแช่งชั้นแค่ไหนก็ทำไปเหอะ แต่ทวิตให้เห็นแล้วลบนี่เป็นคนยังไงอ่ะ,0
เราไม่เข้าใจคนที่ไปดูหนังแล้วชอบถีบเบาะคนข้างหน้า คือเกรงใจกูบ้าง ถีบอยู่ได้ ขายาวมากหรอ เดี๋ยวแช่งแช่งขาขาดแม่ง ฟวย,1
ควยกูเกิดอยู่เมืองไทย. ไอ้ควาย. ไอ้ควาย. ไอควาย. กูเกิดเป็นคนไทย. ไอ้ควาย.,1
ไอเหี้ย มายาหัวควย มึงทำแบบนี้กับกูได้ยังไง! แล้วพรุ่งนี้กูจะเอาไรไปส่งมึงค้างแบบนี้อะ สัสเหี้ย,1
จะเอาพระสงฆ์มาอบรมการใช้สื่อโซเชียลนี่นะ ก่อนจะเอามาอบรม ไปบอกพระสงฆ์บางคนที่ถ่ายควยลงทวิตก่อน,1
เป็นควยไร บ้านไม่รักหรอ โตเป็นควายละ ยังทำนิสัยส้นตีนๆ เรียกร้องความสนใจอยู่นั่นแหละ อีสัส รำคาญ,1
เกลียดมึงอ่ะ ไม่ได้เกลียดมากนะ แค่เกลียดจนอยากจะเอาน้ำกรดมาสาดมึงมากอ่ะ ควยยยยย,1
กองเชียร์พร้อม!!กองแช่งพร้อม!!#elclásico,0
ควยยยย อีเกมเหี้ย แดกแต่ตัง เดี๋ยวเวลตันกุจะเลิกเล่นละไอ้สัด เน็ต4Gเสือกแลค มึงจะให้กุใช้เอดเล่นรึไงไอ้ห่า #ขอโทษที่หยาบคาย#เกมหัวควย#ลินเนจ,1
พูดออกมาได้ไงวะว่าDenyอะ ประสาทปะอีหัวควยหน้าหีดักดาน คนแบบมึงก็โง่ดักดานจนไปทั้งชาตินั่นแหละควย,1
